local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11272P1203;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;742.0;S1;742;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1205;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;755.0;S1;755;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1206;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;755.0;S1;755;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1208;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;767.0;S1;767;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1209;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;746.0;S1;746;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1211;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;750.0;S1;750;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1212;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;765.0;S1;765;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1214;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;768.0;S1;768;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1215;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;763.0;S1;763;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1217;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;761.0;S1;761;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1218;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;757.0;S1;757;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1220;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;767.0;S1;767;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1222;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;750.0;S1;750;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1223;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;759.0;S1;759;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1225;690 I2X;—;PA154001079;SEM SOJA 690 I2X BG ST;S1;P1;BG;8.0;766.0;S1;766;8.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2202;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;915.0;S1;915;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2204;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;30.0;898.0;S1;898;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2207;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;909.0;S1;909;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2210;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;916.0;S1;916;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2213;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;929.0;S1;929;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2216;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;914.0;S1;914;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2219;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;30.0;891.0;S1;891;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2221;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;27.0;920.0;S1;920;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2224;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P2;BG;7.0;908.0;S1;908;7.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1001;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;835.0;C2;835;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1003;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;828.0;C2;828;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1004;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;812.0;C2;812;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1006;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;801.0;C2;801;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1008;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;821.0;C2;821;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1010;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;827.0;C2;827;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1012;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;813.0;C2;813;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1014;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;804.0;C2;804;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1016;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;29.0;842.0;C2;842;29.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1018;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;830.0;C2;830;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1020;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;834.0;C2;834;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1022;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;822.0;C2;822;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1024;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;30.0;836.0;C2;836;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P1027;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P1;BG;2.0;835.0;C2;835;2.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2002;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1035.0;C2;1035;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2005;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1010.0;C2;1010;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2007;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1010.0;C2;1010;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2009;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1021.0;C2;1021;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2011;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1019.0;C2;1019;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2013;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1056.0;C2;1056;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2015;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1065.0;C2;1065;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2017;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1007.0;C2;1007;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2019;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1042.0;C2;1042;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2021;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1034.0;C2;1034;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2023;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1078.0;C2;1078;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2025;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;24.0;1050.0;C2;1050;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11728P2026;6930I2X;—;PA154000582;SEM SOJA 6930I2X BG ST;C2;P2;BG;21.0;1029.0;C2;1029;21.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P1401;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P1;BG;24.0;1050.0;C1;1050;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P1403;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P1;BG;24.0;1031.0;C1;1031;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P1405;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P1;BG;24.0;1029.0;C1;1029;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P1407;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P1;BG;14.0;1033.0;C1;1033;14.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P2402;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P2;BG;18.0;1203.0;C1;1203;18.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P2404;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P2;BG;18.0;1201.0;C1;1201;18.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11754P2406;7222I2X;—;PA154001037;SEM SOJA 7222I2X BG ST;C1;P2;BG;9.0;1200.0;C1;1200;9.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1702;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;846.0;S2;846;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1703;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;834.0;S2;834;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1705;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;853.0;S2;853;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1707;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;849.0;S2;849;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1708;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;853.0;S2;853;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1710;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;833.0;S2;833;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1712;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;844.0;S2;844;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1714;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;842.0;S2;842;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1715;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;853.0;S2;853;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1717;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;838.0;S2;838;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1718;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;842.0;S2;842;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1720;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;825.0;S2;825;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1721;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;842.0;S2;842;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1723;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;851.0;S2;851;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1724;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;850.0;S2;850;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1726;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;850.0;S2;850;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1727;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;830.0;S2;830;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1729;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;846.0;S2;846;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1730;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;841.0;S2;841;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1732;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;857.0;S2;857;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1734;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;858.0;S2;858;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1735;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;852.0;S2;852;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1737;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;854.0;S2;854;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1739;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;863.0;S2;863;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1741;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;844.0;S2;844;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1742;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;857.0;S2;857;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1744;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;833.0;S2;833;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1745;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;862.0;S2;862;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
